"state","total_loss_amount"
"MAHARASHTRA","1098378.88"
"KARNATAKA","827075.43"
"UTTAR PRADESH","625327.7"
"TELANGANA","623979.6"
"TAMIL NADU","552632.07"
"KERALA","436944.55"
"ANDHRA PRADESH","335425.24"
"DELHI","329126.97"
"WEST BENGAL","292917.0"
"Gujarat","240943.82"
