"sub_category","order_status","avg_order_value","order_count"
"Blouse","pending","541.75","4"
"Blouse","cancelled","533.59","75"
"Blouse","shipped","518.98","802"
"Bottom","cancelled","371.1","41"
"Bottom","shipped","358.65","376"
"Bottom","pending","200.67","3"
"Dupatta","shipped","305.0","3"
"Ethnic Dress","pending","814.86","7"
"Ethnic Dress","cancelled","730.92","80"
"Ethnic Dress","shipped","722.7","1006"
